ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
46054,Python,lang_python,58120.0,0,0,0.06476569677049036,True
20665,Python,lang_python,80000.0,1,1,0.9369253379831284,True
15902,Python,lang_python,80000.0,1,1,0.9541258717849302,True
10415,Python,lang_python,92812.0,1,0,0.2709287386377097,False
48515,Python,lang_python,32890.0,0,0,0.04053428081491097,True
15533,Python,lang_python,110000.0,1,1,0.7597816669990174,True
42591,Python,lang_python,13322.0,0,0,0.08673524489108501,True
15762,Python,lang_python,120000.0,1,1,0.9766520140890527,True
6597,Python,lang_python,217729.0,1,1,0.986026734052115,True
3165,Python,lang_python,131000.0,1,1,0.919562131380862,True
31063,Python,lang_python,15786.0,0,0,0.11943980360774407,True
18656,Python,lang_python,52207.0,0,0,0.07695000010725021,True
11769,Python,lang_python,96000.0,1,1,0.9293589542901194,True
39759,Python,lang_python,68071.0,0,1,0.7139872070512596,False
35832,Python,lang_python,108710.0,1,1,0.8323815911681667,True
4879,Python,lang_python,231441.0,1,1,0.9559605650933968,True
43126,Python,lang_python,22100.0,0,0,0.28009621627729864,True
17131,Python,lang_python,148791.0,1,1,0.8629808688209808,True
16956,Python,lang_python,148791.0,1,1,0.955978366290725,True
26076,Python,lang_python,10462.0,0,0,0.03464016858866705,True
36766,Python,lang_python,145500.0,1,1,0.9864251274011018,True
190,Python,lang_python,3371.0,0,0,0.09262725736551619,True
26780,Python,lang_python,108913.0,1,1,0.5322805968892628,True
37554,Python,lang_python,100000.0,1,1,0.9733999769767477,True
37235,Python,lang_python,85851.0,1,0,0.17040509481593122,False
12221,Python,lang_python,142949.0,1,1,0.7438279628975217,True
45519,Python,lang_python,192000.0,1,1,0.9166294919417342,True
37293,Python,lang_python,15082.0,0,0,0.06513278349178846,True
6577,Python,lang_python,102142.0,1,1,0.7645783882373614,True
20524,Python,lang_python,55687.0,0,1,0.5027574897512469,False
18193,Python,lang_python,45446.0,0,0,0.02213698641615302,True
45975,Python,lang_python,180000.0,1,1,0.9812033489029536,True
45967,Python,lang_python,81210.0,1,0,0.39226872406556895,False
30478,Python,lang_python,204212.0,1,1,0.8895767566868091,True
19925,Python,lang_python,5221.0,0,1,0.6438023819769819,False
35719,Python,lang_python,1584.0,0,0,0.0713036128874495,True
21747,Python,lang_python,139218.0,1,1,0.9790268122340079,True
44601,Python,lang_python,170000.0,1,1,0.9375557932810056,True
3826,Python,lang_python,84691.0,1,1,0.6813777084594149,True
48653,Python,lang_python,162421.0,1,1,0.9090886781465076,True
46569,Python,lang_python,83531.0,1,0,0.058399338201030986,False
19783,Python,lang_python,70177.0,0,0,0.18741006034035076,True
18208,Python,lang_python,250000.0,1,1,0.988413662913059,True
43835,Python,lang_python,18598.0,0,0,0.029348529501213083,True
14461,Python,lang_python,127616.0,1,0,0.32960806117500413,False
20390,Python,lang_python,46496.0,0,0,0.02639378726466883,True
17791,Python,lang_python,38285.0,0,0,0.04358495090831051,True
4532,Python,lang_python,196054.0,1,0,0.3182783272111437,False
28564,Python,lang_python,100933.0,1,0,0.3374344693441028,False
40694,Python,lang_python,87011.0,1,1,0.5553502295063224,True
5937,Python,lang_python,46496.0,0,0,0.09163276521686188,True
11253,Python,lang_python,78930.0,1,0,0.20404005273674955,False
15382,Python,lang_python,140000.0,1,1,0.9809070651141658,True
30442,Python,lang_python,54527.0,0,0,0.07666836002257867,True
3690,Python,lang_python,52207.0,0,0,0.3292555852015513,True
14600,Python,lang_python,220428.0,1,1,0.7430942761015044,True
40279,Python,lang_python,104413.0,1,1,0.6731353118129937,True
3798,Python,lang_python,152511.0,1,1,0.945422268216303,True
8527,Python,lang_python,200000.0,1,1,0.9830079599750328,True
16680,Python,lang_python,107894.0,1,1,0.6095988499357908,True
2403,Python,lang_python,127616.0,1,1,0.5380523003630545,True
2559,Python,lang_python,75410.0,0,0,0.44369055687321335,True
30738,Python,lang_python,58500.0,0,0,0.17199830108632527,True
34329,Python,lang_python,50496.0,0,0,0.16242337329436426,True
41416,Python,lang_python,200000.0,1,1,0.9547859153064746,True
24562,Python,lang_python,122527.0,1,1,0.5261822513379655,True
42092,Python,lang_python,1600.0,0,0,0.47026086759119434,True
17241,Python,lang_python,80000.0,1,0,0.21445277339788282,False
31534,Python,lang_python,185623.0,1,1,0.9228875243161627,True
14252,Python,lang_python,187000.0,1,1,0.6662463550863852,True
4258,Python,lang_python,66128.0,0,0,0.1717484844997552,True
1860,Python,lang_python,58429.0,0,0,0.11315574622460878,True
1689,Python,lang_python,58007.0,0,0,0.4745115696912473,True
40534,Python,lang_python,120000.0,1,1,0.9901016692873577,True
12123,Python,lang_python,150000.0,1,1,0.7870002592591803,True
31178,Python,lang_python,58007.0,0,0,0.46284172099788656,True
36331,Python,lang_python,145000.0,1,1,0.9506084132670262,True
15355,Python,lang_python,136392.0,1,1,0.9487953287764316,True
12680,Python,lang_python,78616.0,1,1,0.751999993634409,True
45530,Python,lang_python,163370.0,1,1,0.8743005952708348,True
20160,Python,lang_python,10462.0,0,0,0.031659626593492564,True
10180,Python,lang_python,136141.0,1,1,0.738672664453657,True
27025,Python,lang_python,40605.0,0,0,0.02355812925362072,True
33462,Python,lang_python,81210.0,1,1,0.7518407539367263,True
38332,Python,lang_python,17000.0,0,0,0.04858824033852678,True
45094,Python,lang_python,164156.0,1,1,0.9268242575102521,True
38209,Python,lang_python,81210.0,1,1,0.627225866922222,True
14059,Python,lang_python,168000.0,1,1,0.9024744105893133,True
65,Python,lang_python,14850.0,0,0,0.00202260375344939,True
1733,Python,lang_python,146329.0,1,1,0.763568482652794,True
29979,Python,lang_python,54527.0,0,0,0.4176172197553719,True
35656,Python,lang_python,68260.0,0,0,0.4303826381141935,True
19012,Python,lang_python,400000.0,1,1,0.9386153683837879,True
26422,Python,lang_python,64927.0,0,0,0.13067771385848528,True
5473,Python,lang_python,120000.0,1,1,0.9024025530408106,True
6216,Python,lang_python,52207.0,0,0,0.420014093271,True
2884,Python,lang_python,36407.0,0,0,0.11731130589564207,True
45186,Python,lang_python,23203.0,0,0,0.10924489285368132,True
45954,Python,lang_python,87011.0,1,1,0.6172205961585225,True
48789,Python,lang_python,75893.0,0,0,0.1365017372337484,True
18889,Python,lang_python,112000.0,1,1,0.8840094542966911,True
14894,Python,lang_python,69609.0,0,1,0.5824375226180198,False
24774,Python,lang_python,83571.0,1,0,0.3083268096867675,False
6678,Python,lang_python,140000.0,1,1,0.92151949282284,True
18938,Python,lang_python,65663.0,0,1,0.532928367447909,False
11016,Python,lang_python,78962.0,1,1,0.6511721842618688,True
4651,Python,lang_python,28320.0,0,0,0.02703786794884109,True
31452,Python,lang_python,49886.0,0,0,0.33495430165114193,True
1347,Python,lang_python,38216.0,0,0,0.2722676966484484,True
12193,Python,lang_python,140000.0,1,0,0.3200634412729249,False
20432,Python,lang_python,13922.0,0,0,0.3475853643703639,True
21152,Python,lang_python,80254.0,1,0,0.46959904387603063,False
27835,Python,lang_python,115720.0,1,1,0.5804176958424804,True
10295,Python,lang_python,142949.0,1,1,0.8705440597398477,True
41474,Python,lang_python,4185.0,0,0,0.0013643960295331423,True
27323,Python,lang_python,29397.0,0,0,0.07482944214357475,True
19290,Python,lang_python,25200.0,0,0,0.0961857593356266,True
2792,Python,lang_python,104000.0,1,1,0.8615620146777058,True
16151,Python,lang_python,69609.0,0,0,0.2937118002803575,True
30871,Python,lang_python,103769.0,1,1,0.8405227058692147,True
12836,Python,lang_python,74878.0,0,0,0.4459832117514722,True
18481,Python,lang_python,75410.0,0,0,0.1994866679142326,True
13179,Python,lang_python,20883.0,0,1,0.6601982941529049,False
30558,Python,lang_python,81210.0,1,0,0.3754723225417633,False
10198,Python,lang_python,57320.0,0,0,0.33861880587788734,True
42011,Python,lang_python,173544.0,1,1,0.9311061584062433,True
4945,Python,lang_python,98612.0,1,0,0.48769071884894594,False
46310,Python,lang_python,109438.0,1,1,0.8817607296587557,True
40755,Python,lang_python,32000.0,0,0,0.1274578191605691,True
45782,Python,lang_python,350000.0,1,1,0.8469381159447987,True
44735,Python,lang_python,67122.0,0,1,0.7029962673282264,False
10633,Python,lang_python,45246.0,0,0,0.039147877802918854,True
29619,Python,lang_python,81210.0,1,1,0.5727725181342342,True
23429,Python,lang_python,97230.0,1,0,0.19179359982990904,False
5415,Python,lang_python,204283.0,1,1,0.833458662671187,True
39660,Python,lang_python,8393.0,0,0,0.03108227628461659,True
4776,Python,lang_python,30710.0,0,0,0.08038580860440718,True
39519,Python,lang_python,63808.0,0,1,0.6782001133342423,False
2144,Python,lang_python,90491.0,1,1,0.6922023084167415,True
5718,Python,lang_python,220000.0,1,1,0.9822713136439808,True
37602,Python,lang_python,270000.0,1,1,0.9928903730508867,True
3666,Python,lang_python,300000.0,1,1,0.9428936658431495,True
18979,Python,lang_python,60235.0,0,0,0.11336164577409848,True
24412,Python,lang_python,54000.0,0,0,0.10572679129942218,True
14728,Python,lang_python,68071.0,0,1,0.598219228850785,False
19439,Python,lang_python,44907.0,0,0,0.03748340620662383,True
41214,Python,lang_python,130000.0,1,1,0.9690755354763766,True
5403,Python,lang_python,58007.0,0,0,0.10900460747170053,True
20936,Python,lang_python,7251.0,0,0,0.03365480614865268,True
9723,Python,lang_python,69609.0,0,0,0.22558655362452218,True
13187,Python,lang_python,72958.0,0,0,0.49743959793848114,True
7273,Python,lang_python,83000.0,1,0,0.47393241018057086,False
14856,Python,lang_python,47566.0,0,0,0.1438671653135279,True
36209,Python,lang_python,58007.0,0,0,0.406498482392352,True
8112,Python,lang_python,118335.0,1,1,0.8909157428002116,True
12699,Python,lang_python,51195.0,0,0,0.12089122757629214,True
4633,Python,lang_python,150000.0,1,1,0.8804697228506505,True
9217,Python,lang_python,133919.0,1,1,0.8440496363665941,True
2821,Python,lang_python,50000.0,0,0,0.023326132404089955,True
22532,Python,lang_python,61264.0,0,1,0.5417667155305986,False
46615,Python,lang_python,171073.0,1,1,0.9055710706547062,True
1756,Python,lang_python,347180.0,1,1,0.9923911339197355,True
26532,Python,lang_python,190000.0,1,1,0.9883456574474873,True
36801,Python,lang_python,89713.0,1,0,0.4957564747545306,False
12386,Python,lang_python,160000.0,1,1,0.9847987155735388,True
18069,Python,lang_python,65348.0,0,1,0.5901041575341718,False
31899,Python,lang_python,200000.0,1,1,0.9698315142664946,True
2503,Python,lang_python,48000.0,0,1,0.6084091928348001,False
35156,Python,lang_python,104413.0,1,1,0.9212705954622719,True
39890,Python,lang_python,46288.0,0,0,0.42587209484556876,True
36695,Python,lang_python,186625.0,1,1,0.9733889281114035,True
34320,Python,lang_python,70769.0,0,0,0.40795692979672504,True
13397,Python,lang_python,180000.0,1,1,0.8986522359954583,True
9663,Python,lang_python,99915.0,1,0,0.055825342355628735,False
11391,Python,lang_python,220000.0,1,1,0.9575199259280524,True
28836,Python,lang_python,96000.0,1,1,0.5858404135455134,True
10878,Python,lang_python,125250.0,1,1,0.7370684669519604,True
27568,Python,lang_python,187875.0,1,1,0.8274747377078012,True
1783,Python,lang_python,139218.0,1,1,0.9301253979480392,True
53,Python,lang_python,63909.0,0,0,0.1971921496518304,True
14152,Python,lang_python,15592.0,0,0,0.035195372899586,True
26521,Python,lang_python,130.0,0,1,0.9680144659083636,False
351,Python,lang_python,81210.0,1,1,0.6626182666790928,True
46442,Python,lang_python,100000.0,1,1,0.7435627985310977,True
34590,Python,lang_python,46406.0,0,0,0.07708970448507357,True
15416,Python,lang_python,98000.0,1,1,0.9275240233787985,True
36914,Python,lang_python,36545.0,0,0,0.11782033732206229,True
9950,Python,lang_python,61264.0,0,1,0.8183193424923804,False
19584,Python,lang_python,130019.0,1,1,0.9025732259945833,True
1402,Python,lang_python,98612.0,1,1,0.7604261551822722,True
4390,Python,lang_python,27844.0,0,1,0.7786705274833402,False
25557,Python,lang_python,8425.0,0,0,0.0028841605549767614,True
4662,Python,lang_python,225.0,0,1,0.9970499379517151,False
17329,Python,lang_python,84250.0,1,0,0.4379500025203552,False
985,Python,lang_python,280000.0,1,1,0.9755662149488541,True
3129,Python,lang_python,138541.0,1,1,0.8571606220012035,True
5679,Python,lang_python,167000.0,1,1,0.9564436175336389,True
31092,Python,lang_python,102972.0,1,0,0.3747655374764128,False
37291,Python,lang_python,69609.0,0,0,0.2387411067479707,True
28151,Python,lang_python,59734.0,0,0,0.3347765842363905,True
26928,Python,lang_python,25059.0,0,0,0.10499089471982373,True
22573,Python,lang_python,330871.0,1,0,0.1268053823225574,False
40805,Python,lang_python,82000.0,1,1,0.9795717713762214,True
8787,Python,lang_python,8388.0,0,0,0.05537352824807433,True
13098,Python,lang_python,150819.0,1,1,0.8008881583931572,True
45055,Python,lang_python,38206.0,0,0,0.36006541170652595,True
24361,Python,lang_python,150000.0,1,1,0.9307538213389992,True
37925,Python,lang_python,11624.0,0,0,0.009331458785663507,True
5081,Python,lang_python,54719.0,0,1,0.6738755458130633,False
41430,Python,lang_python,31313.0,0,0,0.02759091672656495,True
1514,Python,lang_python,112534.0,1,1,0.885782665083345,True
22046,Python,lang_python,232029.0,1,1,0.8802904989731015,True
29273,Python,lang_python,6000.0,0,0,0.1000421347087944,True
28285,Python,lang_python,69609.0,0,0,0.43105923793750567,True
7256,Python,lang_python,32531.0,0,0,0.05169960416997473,True
31578,Python,lang_python,87550.0,1,0,0.3452857785800858,False
3035,Python,lang_python,165000.0,1,1,0.9165977462894324,True
15663,Python,lang_python,81210.0,1,0,0.40366149157890535,False
29571,Python,lang_python,27844.0,0,0,0.03789301121662988,True
47432,Python,lang_python,81210.0,1,0,0.2895559133341831,False
1478,Python,lang_python,15082.0,0,0,0.02679444248331104,True
22200,Python,lang_python,75410.0,0,0,0.27041500930039336,True
39614,Python,lang_python,26684.0,0,0,0.03379103795430173,True
36566,Python,lang_python,92812.0,1,1,0.6459989064982217,True
43459,Python,lang_python,30000.0,0,1,0.5190748558709541,False
14204,Python,lang_python,25000.0,0,0,0.08752573005378186,True
27989,Python,lang_python,81210.0,1,1,0.7432215968444161,True
27964,Python,lang_python,169024.0,1,1,0.8261079829409055,True
21512,Python,lang_python,88191.0,1,1,0.5644568649155474,True
22697,Python,lang_python,190000.0,1,1,0.9749783129170475,True
27539,Python,lang_python,54527.0,0,0,0.1945067921197121,True
5181,Python,lang_python,13836.0,0,0,0.009440358695908002,True
20646,Python,lang_python,62893.0,0,0,0.3013202117148972,True
24567,Python,lang_python,65000.0,0,0,0.3844582209695868,True
14009,Python,lang_python,130000.0,1,1,0.8586367732555622,True
25467,Python,lang_python,38285.0,0,0,0.05859558959176173,True
35223,Python,lang_python,54719.0,0,0,0.42080528399093686,True
41708,Python,lang_python,245.0,0,1,0.7303526775248728,False
43897,Python,lang_python,81210.0,1,0,0.4105185712099822,False
30497,Python,lang_python,148791.0,1,1,0.9419623485080693,True
35283,Python,lang_python,40605.0,0,1,0.8428497674331603,False
20779,Python,lang_python,50000.0,0,1,0.5234250546517253,False
19432,Python,lang_python,53095.0,0,1,0.9114877064628049,False
18612,Python,lang_python,150095.0,1,1,0.5962296435064023,True
42419,Python,lang_python,151000.0,1,1,0.9153382573930179,True
30296,Python,lang_python,116733.0,1,1,0.7285098316376818,True
43283,Python,lang_python,90491.0,1,1,0.7542208428353966,True
5350,Python,lang_python,46666.0,0,0,0.33920152457018726,True
37303,Python,lang_python,30628.0,0,0,0.04344990084020443,True
26604,Python,lang_python,12000.0,0,0,0.03805657637694355,True
41158,Python,lang_python,80254.0,1,1,0.7207247240890735,True
42254,Python,lang_python,7646.0,0,0,0.16664516748897265,True
42655,Python,lang_python,81685.0,1,1,0.5395314499678363,True
16612,Python,lang_python,85994.0,1,0,0.21307224082033535,False
40045,Python,lang_python,40000.0,0,0,0.029026519588842732,True
4832,Python,lang_python,123993.0,1,1,0.968286833826225,True
15306,Python,lang_python,63808.0,0,0,0.47950153205583296,True
13631,Python,lang_python,75556.0,0,0,0.25775415158060117,True
11532,Python,lang_python,92812.0,1,1,0.5652782141790572,True
17431,Python,lang_python,175000.0,1,1,0.9824606468174277,True
25686,Python,lang_python,27844.0,0,0,0.02810286869176659,True
28425,Python,lang_python,84000.0,1,1,0.588448731850138,True
28357,Python,lang_python,23203.0,0,0,0.009288990119677442,True
6358,Python,lang_python,34872.0,0,0,0.012574255292233931,True
17202,Python,lang_python,63808.0,0,0,0.34408031562148583,True
16040,Python,lang_python,150300.0,1,1,0.7235245860271998,True
2645,Python,lang_python,62648.0,0,0,0.24318671460256863,True
9495,Python,lang_python,40605.0,0,0,0.09245919677581554,True
11358,Python,lang_python,95016.0,1,1,0.8337863416599663,True
25158,Python,lang_python,211280.0,1,1,0.9935591763597191,True
16544,Python,lang_python,81368.0,1,0,0.0877824389889642,False
17099,Python,lang_python,64040.0,0,0,0.3022735391065936,True
46733,Python,lang_python,107894.0,1,0,0.381309067852594,False
27960,Python,lang_python,90491.0,1,1,0.7802668971378972,True
29191,Python,lang_python,50000.0,0,0,0.11415674914577568,True
26213,Python,lang_python,382.0,0,0,0.03136034812795326,True
41997,Python,lang_python,52348.0,0,1,0.5381128283698561,False
14922,Python,lang_python,105891.0,1,1,0.7949908270053861,True
15357,Python,lang_python,150000.0,1,1,0.955812782296151,True
5343,Python,lang_python,124700.0,1,1,0.968049186185641,True
2475,Python,lang_python,73683.0,0,0,0.2929152158737848,True
11107,Python,lang_python,28590.0,0,0,0.15030315031867233,True
28755,Python,lang_python,130000.0,1,1,0.8876617348399605,True
19888,Python,lang_python,39057.0,0,0,0.4180844707712739,True
35531,Python,lang_python,100000.0,1,1,0.8348256958112117,True
10804,Python,lang_python,96872.0,1,1,0.5141686382327194,True
36515,Python,lang_python,48726.0,0,0,0.3119940054798028,True
15538,Python,lang_python,61434.0,0,0,0.4426779889817484,True
14217,Python,lang_python,190000.0,1,1,0.9636163208596977,True
11530,Python,lang_python,100000.0,1,1,0.9665816037938939,True
1227,Python,lang_python,155000.0,1,1,0.9331567786310084,True
38651,Python,lang_python,182843.0,1,1,0.5773288224043901,True
28615,Python,lang_python,1506.0,0,0,0.04827640489660523,True
13019,Python,lang_python,156000.0,1,1,0.98979362307812,True
26175,Python,lang_python,235150.0,1,1,0.8527053306013133,True
42914,Python,lang_python,127616.0,1,1,0.6786974990276015,True
14153,Python,lang_python,71250.0,0,1,0.6859945880742725,False
23758,Python,lang_python,104413.0,1,1,0.5659912490257771,True
6453,Python,lang_python,180000.0,1,1,0.9653170763379739,True
40191,Python,lang_python,87011.0,1,1,0.6368276392081642,True
25833,Python,lang_python,20296.0,0,0,0.05850420922761225,True
18503,Python,lang_python,39718.0,0,0,0.06648991958478827,True
9971,Python,lang_python,75410.0,0,1,0.7394123507084122,False
2848,Python,lang_python,169024.0,1,1,0.7529567562399292,True
36540,Python,lang_python,35000.0,0,1,0.8479427099723962,False
17447,Python,lang_python,100000.0,1,0,0.028978261967591554,False
2498,Python,lang_python,72927.0,0,1,0.6567769321622062,False
13519,Python,lang_python,200000.0,1,1,0.9890008204188546,True
3612,Python,lang_python,103088.0,1,0,0.14783300351305118,False
47597,Python,lang_python,84408.0,1,1,0.7174914353705548,True
23852,Python,lang_python,120000.0,1,1,0.9809267682563453,True
22027,Python,lang_python,12743.0,0,0,0.07410960321225488,True
6931,Python,lang_python,72509.0,0,0,0.35224367504203763,True
10954,Python,lang_python,45234.0,0,0,0.0480933492171765,True
39539,Python,lang_python,58007.0,0,0,0.2756374058237549,True
9228,Python,lang_python,26000.0,0,0,0.1261658192043927,True
6969,Python,lang_python,51500.0,0,0,0.08748387896980944,True
2034,Python,lang_python,194000.0,1,1,0.9759044949700357,True
14065,Python,lang_python,115000.0,1,1,0.8822055776663756,True
17267,Python,lang_python,148.0,0,1,0.9853387435784687,False
19136,Python,lang_python,400000.0,1,1,0.8926874365395642,True
4874,Python,lang_python,152772.0,1,1,0.8972829531100117,True
19796,Python,lang_python,7778.0,0,0,0.27275487005134824,True
30163,Python,lang_python,47566.0,0,0,0.09393696476447747,True
26103,Python,lang_python,10462.0,0,0,0.025340168011282218,True
15449,Python,lang_python,158711.0,1,1,0.9632182349106784,True
12682,Python,lang_python,41846.0,0,0,0.2216788615784785,True
34632,Python,lang_python,110000.0,1,1,0.9044316973288449,True
15017,Python,lang_python,250000.0,1,1,0.9784083493150197,True
33856,Python,lang_python,104.0,0,0,0.004535450599336871,True
34253,Python,lang_python,158631.0,1,1,0.9162963440989202,True
43961,Python,lang_python,1033.0,0,0,0.02576820831068788,True
44728,Python,lang_python,161191.0,1,1,0.9855376237362303,True
6282,Python,lang_python,133417.0,1,0,0.4776004368431838,False
14027,Python,lang_python,38285.0,0,0,0.08902704738858479,True
34339,Python,lang_python,88983.0,1,1,0.6227948779042217,True
45580,Python,lang_python,189692.0,1,1,0.6405915565351786,True
12819,Python,lang_python,187000.0,1,1,0.6516378839002555,True
26050,Python,lang_python,190000.0,1,1,0.6461112389954321,True
37014,Python,lang_python,9299.0,0,0,0.01824073452327423,True
29711,Python,lang_python,93312.0,1,0,0.08534254521182963,False
32577,Python,lang_python,28189.0,0,0,0.009846179630166301,True
36919,Python,lang_python,66128.0,0,0,0.27377941765107155,True
39638,Python,lang_python,88751.0,1,1,0.637648567323452,True
17356,Python,lang_python,83531.0,1,1,0.5509738691568261,True
39667,Python,lang_python,16242.0,0,0,0.014111887774927797,True
4627,Python,lang_python,71349.0,0,0,0.1524096063259516,True
48118,Python,lang_python,190598.0,1,1,0.9398930885820956,True
17911,Python,lang_python,120000.0,1,1,0.9296897165407723,True
11375,Python,lang_python,45000.0,0,0,0.13611187835077992,True
28047,Python,lang_python,39445.0,0,0,0.06537594403105276,True
18318,Python,lang_python,220000.0,1,1,0.9123555498091397,True
41044,Python,lang_python,100000.0,1,1,0.9354855617226406,True
3478,Python,lang_python,95000.0,1,1,0.9672356647166735,True
19072,Python,lang_python,330000.0,1,1,0.8813750519812941,True
3947,Python,lang_python,32764.0,0,0,0.014916064083658974,True
17947,Python,lang_python,32000.0,0,0,0.14071117313102316,True
43726,Python,lang_python,21649.0,0,0,0.054725568735942254,True
21096,Python,lang_python,210000.0,1,1,0.9979915945649732,True
34258,Python,lang_python,58120.0,0,0,0.08642065996532204,True
26132,Python,lang_python,38302.0,0,0,0.099370959898702,True
33014,Python,lang_python,100000.0,1,1,0.6353577534072078,True
46128,Python,lang_python,35104.0,0,0,0.22550610522750214,True
17358,Python,lang_python,73375.0,0,0,0.357276067191782,True
1391,Python,lang_python,93800.0,1,1,0.8330802924751946,True
35093,Python,lang_python,34872.0,0,0,0.2038502460315171,True
35609,Python,lang_python,40000.0,0,1,0.8172701251480142,False
20383,Python,lang_python,24452.0,0,0,0.04308057245029593,True
4167,Python,lang_python,45028.0,0,0,0.22982891950330775,True
29483,Python,lang_python,139218.0,1,1,0.793385957668568,True
26660,Python,lang_python,22275.0,0,0,0.06410843952307008,True
19479,Python,lang_python,48030.0,0,1,0.6338623473961369,False
11055,Python,lang_python,49306.0,0,0,0.15989068224386144,True
43842,Python,lang_python,162375.0,1,1,0.7901418203825852,True
30718,Python,lang_python,72958.0,0,0,0.18529478754830964,True
43989,Python,lang_python,24363.0,0,0,0.03490156125166851,True
44746,Python,lang_python,306.0,0,0,0.010918971323688713,True
4792,Python,lang_python,48726.0,0,0,0.28656294074592237,True
45398,Python,lang_python,156620.0,1,1,0.6705593785823387,True
23399,Python,lang_python,240763.0,1,1,0.8566181596878469,True
11030,Python,lang_python,38120.0,0,0,0.2622517754850611,True
39080,Python,lang_python,3495.0,0,0,0.012555631149247218,True
28786,Python,lang_python,300000.0,1,1,0.9164889301511921,True
30177,Python,lang_python,104413.0,1,1,0.9460411887926529,True
5838,Python,lang_python,111435.0,1,1,0.6669733808426135,True
39644,Python,lang_python,95299.0,1,0,0.2695311319887329,False
12809,Python,lang_python,11046.0,0,0,0.03368558379145392,True
39805,Python,lang_python,32354.0,0,0,0.1525150573589564,True
25947,Python,lang_python,83000.0,1,1,0.8175923763204072,True
15324,Python,lang_python,131325.0,1,1,0.868705162449585,True
40684,Python,lang_python,73375.0,0,0,0.4306313701385954,True
40149,Python,lang_python,131325.0,1,1,0.9608744412761349,True
4334,Python,lang_python,81685.0,1,0,0.42410886791573066,False
1997,Python,lang_python,113815.0,1,1,0.8037583319690497,True
36970,Python,lang_python,25652.0,0,0,0.052073920276099764,True
33426,Python,lang_python,2206.0,0,0,0.0081470357763154,True
6723,Python,lang_python,400000.0,1,1,0.8748746117732555,True
15109,Python,lang_python,132000.0,1,1,0.8473722574320134,True
15847,Python,lang_python,70938.0,0,0,0.45131329483156535,True
34512,Python,lang_python,101710.0,1,1,0.8243293256118238,True
27333,Python,lang_python,22924.0,0,0,0.06695904865073264,True
30150,Python,lang_python,364000.0,1,1,0.9409086536182854,True
17548,Python,lang_python,65000.0,0,0,0.09968845588423557,True
35346,Python,lang_python,136392.0,1,1,0.9857168971490984,True
42792,Python,lang_python,195028.0,1,1,0.9818918195117977,True
12209,Python,lang_python,113000.0,1,1,0.8125797026756763,True
31583,Python,lang_python,60000.0,0,1,0.9095862179064624,False
12403,Python,lang_python,56167.0,0,0,0.09017530157923766,True
14221,Python,lang_python,176000.0,1,1,0.8616991713389217,True
5183,Python,lang_python,15082.0,0,0,0.06079205104619172,True
19607,Python,lang_python,52658.0,0,0,0.49265506535041426,True
29927,Python,lang_python,81038.0,1,1,0.629336219456052,True
3793,Python,lang_python,81210.0,1,1,0.5762569064487559,True
3539,Python,lang_python,8137.0,0,0,0.05291539452013191,True
42226,Python,lang_python,56379.0,0,0,0.11081149899772424,True
